stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
end,33,6601,200,1566377599,6,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x430522a32d5ee308fa119a7cf87f3de66559cf1c7fece59783b5ea47e8cee1eb93136cac97f8196590fb6c71864dded0a5378a3987317347fac65a4e1753cab69b03d9f9648adec37e05f72f022c06e19a4b42e68d404189af2a94a0a45e061a7eacf982dc9c9837bc623dde64633c8a3d285fd44d3e1edd2388db7b,0x5900c5c47a0c95d1fc35b9cb96be0afe087fa435e510da3e317cc5bf14fe63ef78a2541f12a9942dc0a591558912d00536f6522ce8d094ebb512628228f61ad5a27ae337cc34b5e446657447c144d7c58a084f995dd7f9b8ca3796e2681c515939fefbc243560e6251e8a47a1bf504231fe9b9e54c5bcd35430c1c6e,0x590e9f1005b3f51d77af05dfb39af2fd6c9c5621027cfb9f68550c484930adedfc4656b6a7b4e7c4fcfb23f7568abfaaba66b633c0323794a63dddbc71959b978b1632c14beb3e8db56e630719daac27094418ac40a9d89ffabf0e4ccdb2b89a22660640bd69c35ebf61dfbca20995287894ca9c80a5ec87683a4327,0x3f8b5073381dd7ca8c2c1bc45293ddededd2c7312afc1787e0d47ebd865a50db57086939aa39e3f53690815b185ad76775716263405e211e1f87194972a0256b9c71f911be43f6813b23b7646c9978b1f96d2beccd0167b14c1cababf380020ab6c4724ed54d7c798bb246c883717d300e02d848d38e73b0a47f8abe
end,33,6601,200,1566377599,7,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x42fe9ce198b397ea7f37528e78c71028dc915708a89112dd68ca230262354eb3bc9df27781c916c3d6a5c7e4438ca3817bc40176e4060bab9225d206f8a687f1d86ee522a879cd4514472a3237b3dc37e2b648e08217c896cf45e8c4aa164db51f00f16fa923f63156612a2775878058d81cae319a400657dcfe5079,0x3e6e18e01ffb56fff6c67d55b4e65966cea0c022f332000bc5edd1f1b1571088d6015651f91265c916da77b3d013a15bc67f90420b506fc65001f3daaada320853dce1f678c89cd28290f44760e9ecf4c1eb9b356593d1f4907965431452821fc17628a7f36790465b21fefa1cfd4f77ad6b85fb2c569eb32a738ce8,0xfc993eac42c4931ca0f91ceeea4c512e8355bea2724657cb6eadeb0932a9eedef128eed0d819e79ef64fdd5c8d4a2fb931cb8013876ac621a049fd31ce23371217dd4921b287f17c9cd0c0a465036dd9fd6efcb3b3bf8e36bfb0ce2a02443dfb893a58e32a55462655578773d9569286afc401e8097ca635be343ae,0x79f0e7d538be4e4693b1e6573719bea7bcf0288a085704d21d78df87fdd08f08717ae13b827914fc4be684ff7c2b9dcd0f17ca2fba269854f054b1e7b7e57b4926ab1d58c252f82f2e65192c206ec1a67444b8c3806067475024c073fbf06394bbc597e47f622c2d2bf36c20f5baa9592e0a5c7908235fc4dbd9e515
end,33,6601,200,1566377599,8,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0xd2efeb5651d276381ecb769e3957de9dacb27577c681d64851087c60161d0d1c68dd8fec49a44a7f7f378f2418d921aeabdd70c90f0b77f1decf9f602e5884c75bcea08770026a689fff9220d2e084ed06cbf9cf4f862b81105593905c938c5d0a7045c7c9f54d8b274206fd8c371f5d98d1b30c570fef788e3527f,0x1a41092763e6810b8eb018e681ece2924f291149f829f8154b744368d28b5bbd866a368cd841aacea11addb25fc137925fb52726a3abb522cbad3af656e91829a7a55f643fdbff10ac7b3ddd0553154d7efdc7a7438a2c765cb5ca367b1a352187ee9f82c49299214cd20f2cd1eec61910d7da6b279c24de3f4385c,0x571375b97b3bdb9fa1c92faa44333c03ebf24fd57b8c431bca7fd9abd5275aa95bd1b711d5159a1cf45f3189a87479fcd8657ac9a56e841b3784c6a13e8cad3354b32a7e862464be9b4280bee0ff1178453c3615759a783539bbcc59b00a69a457fa9042773bad018eb47866f4df46d5c6410c6ec31203d86404656c,0x4a84562371013f6f0b88dd4c63515323f15b959d9b957d77b0e33b8c821a8490496f228d25484f4c85b8a25c9686e7c764d85831ed39a144bd7d99d5aef2bdafbf8c9dec6cccd913664958e032e1669a2e70f8f7961d286e1b595c495f3ee04fb891165c17cb7900312c69b7a0bdb49bd999252a15951b5905134dab
end,33,6601,200,1566377599,9,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5d76ba75f044fb4edbb9f332a09e17a597a47075c51195366492218a2cbc134856b6397d66083c8593c940706ad8d3b65963cb50f9601afe1336c3b839e60d626c2bdb7cbab887b7024ebb120533f50e4bd4537327b5e794df606ebb36d1f4a544e1d7bc1d65d69e06666f9e567f24b6aaf386a760c468f29835b18a,0x4cb7d01249f24272224de954ec945080665ca69b7c984a7a83d8278c6b2042d73ed997e59baa18ab1c383272de01b5ffe6ebdd9a563afef02edae6ccd0f27b730946ec1b9a0a5203f9ecf010ddaf9cc0625c0b6ef6eaf185992a0b8e17b40c8fa64a624d5bbfc176442be7d995f26427d969d920f05b75b6c64af203,0x435d87b5a8d827c0d0a72f4f9100e5a5be15d1907ed32408a4f9a0606269faa40c6e1c49dfa56cb039b8ab2f40a8454e51e35e6473f4cc0e6dc849f4f4a9a083121771ab33b47a240eecbc328bde0bd70fd4de3de57cd84bf70f5aea03583c63a67712c8ca713735b8e789b498da8f316d572a1a2886749253168b4d,0x412399c528deebc1e1e1685264bdc330584aa4e6163465b313fe22401f640f49844bcb41764381c3ea8f2375df9b1f53c4702b2a151da48ff9d84d08f8924edc07d4400b94a99e1ce9352c0be5c3a6e609e8f90bdde1cddefdb95f0a1638cad94dd0146f51388d9c425f8388affb2c155e1db3e7448acc487c8d44d
end,33,6601,200,1566377599,10,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7d16a6dfd20fc22e871230b47e9e05a1f3ce0701390ed336bf68f677e76d9b229f8925653f82e637803882af42d08d1be8dbb5fce96370aff6830fa7e357722bc5242eeb87b383745d9039651fac3da9a4414a8424abde6cb621a4f92d4f6511c78fb6285ae485e126ab4441e76af62dd9b720ce1763cf6ae65cf792,0x6d1c471aba7a9aa99beae6c6812a9f2851413fb55e83bd7cfa3082bfceaef960d34aefde8ef906fca415a0eb93f5386af6364f0d50953e04c8bea3adb13640ef22ffb4b79d292e92b3397a32d46120ab58d5caaec1ad3e9d02efbfdea56ef5c2fdcace5f71f916bf2d8c5ea23945a0cf75307446b6ffbe579d68ad12,0x6af33d1946e98b38e8c0b87efa660a6ea45970539f59a0d0430d5c1672dd20cc7ebc278a72b24cda910e0594665be29b1fc6bed6c45895b8101f264a26031d4666846c2bb7571833c275e6098ef8c840a44d7ebac35b33f8d91a0a07e8a9581459017b4e730374b2ef37c32060018bb7973ad27d8fd47dddc9fbc960,0x51b9be0afb880b03565cc9d8eba1c92d02bb105e521c856f5c04da1e8db6159dfab2bd2e3657c234e4fabe0c64d7ec8f90129e164d5d91afbf97312a39028433729aaf802d22f6fedb723d1ef1865d197009a1193d96c7e5a6ad75af32f6b6685b5e3c4af9e6befec76d66ef564910ac45e6c83a0b06ddd9ae0c1d8e
end,33,6601,200,1566377599,11,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x4e81b5d210b101f8985c01714c4db5bf8ebe67e05dfe187f3263e33666b1faa852a829848025fe3d18cd75b2e6b401aa9955ad71ce374888fbe47298ebb08e5a2406177bd50db84d40249270dcd12dc5b237789ed2482a538abbddb9ad3b562fcec9351da0928e4d8dee384c9322caf50f2bd48a97d66d4a09df62b0,0x18e558b1e3c6d43c408a65411e553b1620b321c15c876cb0a595bf178e11ccc86140e45d3a10fc18816794cb772e98dd65dd178b6459d55b8d56d1ca7593c65bb477c19669f32d77feedac6602583f067bc50ce4240566933ff1e6a3a71c91dde52f7288eca91c9e3c0941002370952b8220c9e32a559b7cea4fe3c1,0x135d25cbe782e21d1056d4855a80ba6abd29b639c0f48390d15971813dca185a58cfcb7530c6d8663139edf2241f88936062d74111ffca1293d1df64e24ab9e9b0b8e77fb20f07ec9a4f06357d6523a389ec7f7d5d3a3d13390e963e91d1e67830284aaa96df9b1506bc7d5c7204cbc2bcd16c0e007c87a233d092c,0x70c94ae50662bb4e9342ff68356132f7d12b97189181fc2a0ec790e179bff7a4209c94d3169889596ac5048ef88fe3647e1f410447686f643571173a76bbaca0de3401fe1cc717b5bc82a239d63b31083d9b8c02616fa15728306ac1fd149430e9c3f8a49849cdf99980403c4fae8e91545879c28a0a35f54556f6f9
end,33,6601,200,1566377599,12,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x269a8e1cb94451be43ce18bc24d689bf8415271077fe9442f0e67d93a3492a212a509fa70fa0596799ff08721116316aeadc12414ed15ae5975632e362d971d53088406239399ae3ae1d3ef96c5db9258c4b8e9fb4672d58114fc36fa4affb8b1363c25417b0d5aa44850cdf09fe1b358da6e580206ba90f2213391f,0x35867eed6ccb3efb1be3ffd5cc5983e02efcdbe8c2ac8364c2e2dc3200c06da5c9af30911a816a4daf262693ddcba1bc55f00f99385ca1ac718d0566babd604eb32329e94727cb0d1c71aa6d375ef59a017b8bc737f3ecf8d40ac0c15567a8398f0828f4a74f2d623517f0b882ef26c8d19a494ad36b54f3a93e7722,0xa3c441a7336c8586643f0726b638b3c489114764e7600c7e00dbc7f26d5fcfa1b33d0768124bf813c1ede8ed73b6c4da6184348f834878c22d2d55d2af26e4bf045e69f261c23c6b62db5eefd1168472f5612033956af9373cebe4d446f8f87b3b680b7a184ed3be1abe50f7feea7108804b48cb63a8f79ffc46003,0xbf54d8828bede3f9cb8f0862d3f60908be53b5acf81cfca5309c42965b1e73f8bbf88407fc12438396b9cb20e0cbc8a697238cae3944fa357fc40109d3470ad3d414a2c8e96e9ed9293731827a7fe4278ca416547ec2bdf640d8d435ee06c562d386fd4cd1df4ca13013ccbb261f7b3a76f2cca2695f66049f9f9c2
end,33,6601,200,1566377599,13,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x3a1d518fe3fcae4f5b59d5f31090300abfab79b46d6c6d3c4dc4223ab56119b6b6a3c5c18c7af685b0ea6e2556193bae545f2fe0e701875d39a5a7e15f71108dcf609d9e976028d7624f310f749769395a27b85d333fe213b4bfe3090975b36a44cd3a990beb4cb36b4025ea2f9253376e5b833c0b0451bd3bee2ff0,0x206e7d73d9dbbec6b8896afbb3fb36abb0b3cc22bd490dc9e2693b531cf71eb2367ef255e6c23f9a08b1b67e3d7a34b63d49038712a91bab995ce6ef009b5717268bf87f2da113fb6ebbb445927e5099652b047861fa52cd5c186814f34881d17f38506acc66cc7a8b23312773d00f9d80e1d875ef9e1f7f56d4f60d,0x4afda4e8963f0a7f66199df9faf33031ee25c574c2fa5675779695471758e7c078294fa4bda4aaf5a4e6ae736980720d22c747336900a06b04b58871a13ee521c94d433f4da04c70907c55ab696ee97de1f6dff88cda13c2a5d6c35811304342a81b8a1819b23a1f58563187c8078888346a05a6ed3463a46bf88dd4,0x570d637b0562b9a4480de8a31abca36069872b6b1053f794ab30d0a0ec3cdf148a058ac9b284b161a025d774aad480a00cf9629b811216f49a018a3b8f8b4361bb78a802f2b0a7a0a79b37696baf9697595fc6d41fa2412b33a717a6d98570859400ea763c5324846c65b58f7bb2672104e473c05c47d140f2dd193c
end,33,6601,200,1566377599,14,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x438bb90020b7b5c39a9dd51b6c2dd98208fd5aaed07e2a2ad440802dcac4b942d63b76eccd79eb00ca32876b13593ef5807810c61a996cbfda2c101c14145c8383761a14cc3b4289eab2ab849abca22d52cf8271233c0b7ed98bea69fefd4c18bf3b200969b7489579cb0e9153a5aa2121ae24551a1a9dcbb922571f,0x4e8092e5ea050c7fd620a1810d966051d12493b5877bf38c501d567247f5c53f5f4bf5cd8a5015a9c4c3597ac398d2b131b2c0e4cc38d3eab91daa1494f08276053a7b3d4c6d4e2d4f545fc647dd6927a6f63bfc2a929496d12a85ad8f48b15426cc52dc7b39d6d6b09a4fe28527dea918185faf677003365fbd3473,0x5475052dd7777d12eda7090b7773d727b3d8adefc17368a2574d6e4327dc3a4ddee650b9d130b84261b30fabda8b55ba2ef0cf182b69e7982854aafd872b20ae21add6027c45b4b5e975507dafc13ee26a03a364314c7675104cff40ebba5dd14271491f15818bdd4eb22bb9e9e4ada36b7a50671c50d5c67709f017,0x3c4e54da8a8cb9981a6f9143bbfc4eef53868e65aa8fec35e2a2d298780a8d4c03b3afdd349a9f775ee4c91bcc5a0271b024c8b0ff53be8a5bbf960228f0c346422c280bb5115d9102089965db1a5598afbe8aef36a20f3be1c315c472b0ef628bc5472c00ff892ab7b37052efb76f5d427322a25b93eddcf605107c
end,33,6601,200,1566377599,15,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x73dd1e7b0f79e219714884e879feddc36a1b6f4901751ab921fa0aadcd52e64ef18dae34558ad19fc7353f3855ac3c474c7052fb8f54ee23a64ada68f57def70c31d3c5c6227bd6af7e484df1df6a80f7c55354f188179fc648fa79aac29216e3eddea6cd48131e7254e7352b23d031df80666ae88507a30a25ee8de,0x1d2965cd89218aecca89eb7d2e96d58348e80f31dc2ab6ab9b7948fce56a3714d619d5c965e162d1c28ab3533934a21f6727d310d223502e505480ab097cccb8df06d988cd07a3f302743f1aa5902abc038a6eecc71db3a8af456ee79195ab7561ffcfeb77d2c9ddd1586646fbe4b5aef47d76a80f8f91f7e5a98866,0x39895e5cc71019dcd72eb626abcf625a822c002b4cd09389007c1d40dcaae499700e8e5b8c2b609125a91e25f3e2f9e5ebcb49ba77aa41d38a30ccec3e41d1b987a1276cbfe54bfc429a2d6dd021a985a325547f52ec2f80d1b7fc130bf47af914a13e53017a677b209e56595f8745983f26cafdb87384ff76706542,0x5baba57d3ea5923970516086d2ab07bff0a7deb10bdeabe59774a8ddfa28247ff0e736078d66941dd5f4103c22c192be4cd8d0f24afad9a9bcd702a15447644131b52c445fcb17050f6328d40c146ec4f47b0a1056e50dbd24fc80020abcbbbd1a5aedcef3dabea2b59d8a917e931f2c50d3b87a88d14d648f49a3e
end,33,6601,200,1566377599,16,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x64ddca6f0f763c6347af92e70d7a88247e1a18a3a89e207130f3d30587ca02a41149b4bad6d5c988a9f246c37597d56523fe7081b4a0a9c3ce9f6b84068ffebcc54014d386b26d928bf6ef3fb75858f6c5ba3ea4e1f0885e7f87739ced0d7da3a6dca77dca5f9dde501a6a756fd971afcc1d23f96a6bc5c4a735cab0,0xfa975959069b604e70edb47b4b16bb326ccd010c4f323ac30da128d763c7473213d5b109c384d8779c7239acbd14cee034c16d941508774ed8efd1a884c15a83134d73dff85666c780467a81c6052dcfb41eecaa8f432dc831914b17de852d2ac220bd72c842a88604dc0d7749824194b34d97054d2561c3f8cf979,0x4b6c3717cc6d2e377d21d110ce55b719b8f9f453190e65322f91cdf0b4100ba4f5ba19f1af5c2b7f7d0c2208ec18023f3bf28b938a533aaaa995e470cd433b03df5b8c106088df493f984247b8a6699da1248458cec1948bd21503bcb2bf700df92e7c73d22bac70f9983c02b07af3fe77765ec96be50fbc3be46f9a,0x17437b69e0dea0d8d2f702562febcbaf7e53c377130db8e71596525dceac988c7e9578a05eb1067d71a03e61f1d08ba85b54b477e6d838715c8885f2b220fe2a63291ace7ad9cf19a8825fe179685e45675b6ac8f6e2adb73d4edd66bb88ec324336cfcef1e23fbd9e4c794b2ac2f4fbd8412a5647e80213b19bb19b
end,33,6601,200,1566377599,17,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x3abd565813561dc4a1443fc3f4f65954aa5c318f730db8ed2e29891a422587a1a84869bc613ec384f3a089feb908300eeef056b7bb1a4d04ab4a575aaec2a0a957dae28880d61738f7c9156d126585f766f7c4fa5501076d116c1c0424acfca9bd53d362b9acdbeb223a2e552084ccadd1ac337dac45649f4cbdfa93,0x661f694b70ce3b5b199be96bdfdd46aad85b6c06f8375078984e2cf5f7dd2a607146013a1a4b24be411e906e18948aedd7e412ba3d1d5de79ef2ae50fef20f309f7d99d97d05427f0fffd07baf8f72f75897b168e25178e93eee71f1a2b43485221d2fe09aab6b1bdaa03d0ac9b8408ee07b27fdc4e53d9a6cba807f,0x480977ac9f997c65593e50ca5afcbe37e1bb0ba1884703a6b7bd2599f34e1eb73fbdf178471b0d99fee3e34cd0241a43cfc146e943438951556f1ad472d3f85d8260712f50c02e5869b613be1615058ea40b528438d8af4d09c6e8a670de458bca0ff435f95cdbf6ab83fa8e25bc54840911f6c930d108fa8ebd1fb7,0x43372d85111b108a42e1a74a11f1834a03ba66a7747223199aa5aac4eae54952b6394e65cbd862ba177a9be1a745f34c20c5e4302744f9ea71d6cec535cfcf4d34367ae3bdd459533509430204fd8daa7925ab789f3713127e94800d804cd14786ead19ec511510af9df4db46e092b23e5ef08f8683fd7ec55a70825
end,33,6601,200,1566377599,18,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1f6e8e72bd155c4ad56bed07d3876c76d7f342fcbed0d246a76e674b6ce79e54625676301353502aa9aecc2b8f5e914ecf6bd79fdd945625c827d5329528f840272d01f832854db7977f08185d4b722b5f45afc8ad885445c5432c0310a16cb9d87af653b1c6a319ea006dc04fcf091febf728181e9289b4dbcdfb3d,0x120475cc50c3006c4bd07a7af303014d6d958e8b1f605173700b04afa01ad50f89b547812330a7be790af5df59923a3ae87433906566690c861aa2f886dd118abed71e034d3dde65dab5da593a3c8b69a6b0f871d44888436e98616b1bca19d31005acfcaf643dbe214f9fd88fc012f10986007358c18e1622da1d50,0x78804dc743f32b48ed89bb05b6fbda987b001d3f4e949dae0713c15f46c2648f15f3787707404c8bb7b9674edc3b7556229f72a79f1ae37d977e9c13fe5c7f4ca0f5a39970d45812b45e887e00501878b64a82f9eb93c8d705b096094eaf4ff2418c5225e66af89c1a6fa4c80716e1d7c2076c5468cea9fc0fd11a24,0x4bd33316278ad048a136df967dd14d37e010435513905ccfac1e9859b21e8f0c6b8b9afba42dd391897dd155510d3cdde8e325cb51c5ebb51866b396f195da261ae263a97df8afd115809e5a20de3d7d1cb4f6bddc61f1a44501d007373efb42112b30554042c2223d6997cfa6de98e7676a472b55510e2590e5f904
end,33,6601,200,1566377599,19,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x154cc9c588bf40fa6e44488b765900a2a5d8782c5098540f2fa5e5e5c6491829f94cacdd6221b26ac2203bd01a14f689cc32fcae83171c077d8f44c6f0e809767583f3acfdeef66a2aa95f48d81573847c99f06bce0f30c9c1c0f23347a1250f87fe29cfa488971789f602865554b18a649202a4ba20c84ebbe89c4b,0xfdad0daa0b1daf1ec597aeaa6026e51fae6433559bff6818518bc1a89daf47375e74ec3ae59843880f7409c9dcdb873c30cfb8ea7561d56e4902dc45a3b19328cbdd1e6214fdcfa080a2aa547b93e766478c097981f2e098567f3a24d52fe50b9f262c6a9bca3c27696a338af328f70ab7733c8cb9bb22290b5f250,0x682be66b1b7bf3ada6d8146c0cb0b74f0e8a1d4ebfb9cb469e4ddc34bf4ae4feb96c2bf4b6c72968d638739888b277aa3160d19536252e31afbb979e4750c3087a770afb4e6f7e015bc74fcf0246ddf4d10d539f39b5205d21185485251520c1bdd9e255614c95bd7ef9a29c0b8e37cf8ee8a7281273b271a3a06f84,0x59be00609e3825e3a51426794815f581b104a0b5d1f9f7543899566471d8f127f0cb7230231eab3dc1683cc7534da40a232f1e7010353480e6abaf9716f54cc56c615865efd4a9f485049a0cf454a27c82b5bde51cebf62737ca45e72e7846bd780a7999b92ae60335943b7811832a7f0857fd111b1dd0d8a58b275d
end,33,6601,200,1566377599,20,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x696f17ca690c0aea668b1ec8f5da4675e3a6e75345f06ee50d73a7cacfc5b6e54e617b0ace9068fa391b9ba3592eccbfe8c2759b35b47f12fea812aa4ebd539fc6c154046ca3e18efb64cfb45bd834afaa8ca22ae0044780ab15ee0818971108a9a900849502fed2e80137b65f068eb1e36feabb24f3eca2722ca79e,0x69361c940d12ac36958b16593e9c4b65ebc117014de545521ed3e240557453fe7cd0cccb00d5c85e08028fd1e0b62b852ec366d845f5cbd8e74a07a9eeeaeb2e197b1f0ea7f8f80c671e5d8e220a8c28c0ab34323e92af8174b74ce9afc206d5514083808d9d4ecdf0b0199dd8983145e3ae41866475c4a7ce36e91c,0x2d3225ba74871c3a679c98b5d40e77646fd7f4a0059b9482cfcca501a7aea1289558c60a71bc5e07f0660dfeecfb7d558e0cf428739dfcf60a508ea6dfd10f6806a1af25ff74419be19dc2d6e6e6673714c72f840a3e2d9664e8fe0b897046b9c5955c7c772e417117f320c103f0dd93dd624469843120115ffdded1,0x46b8dbe3d68e7e7f42f73b7fc115921a5ee179c85ca669bb9d13fd6e84822b1511cfb3a014c291a286a1ac43e7f903cc6f681083ce8144ee115bc3b3c94ebcb25c6e970d61794b02673beb12b6a6f2d148665d0c7b8cedbad12aeb6f595b1c3d27a8d7f8d058c5d5125d0e61616b705e116f0ac9b029192d917ec75d
end,33,6601,200,1566377599,21,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7c33bcdc69c93165574c63f0218a0f1809d9a7a2c55161975fcc69fd259d849e37961fe7fa59144777bd6b5ba5994073908141ae3f27137b3c54b8c930936823e73eb5277b132199e36dd85f5a14cb3696dd131c6db50d06d08d1b7c152c87e892035e9b37b32d2072bab56b02c5bbf20150359c5d8c1b171aca0618,0xc7431c363ccdec3af4c0a0d56605c835fc1fbaee34a0f8e382ab925dc9fb93767ac5bb3872b4f7489c54cbdb0c53a5796294a9b6b69128470c6a4117d8a8999625d397ffb1e8befe07aa22bbe6362ba3cfa519f9ddd261ea6819efe82ae6cc42eb290a081dcaae0f9650a9af1d61233aa5a1f4160db255b7955d11f,0x29e105815eb410cdca309a91f5b009b35ec42c719c33ee3c84279ffda2d05c2cac5b81fa5c94c2c7082bbcdb751918307d169d8a82bcef4cc3db7059763e9d3bbea1cb95ca373d8c8663efb820bb4dec540a3c9e8ffe1fc7cc82e36cbd5c1ea0637e74634f7340df359d670f00b174e953d914ba0d921525a69b03bf,0x25f9ba6b468dc52c2a1ca8b199617e0b09faf2a8abb326070e66ec2de7216b3be693ee3677ca3d69deb75afa75ee096bdc0a643525b55ebe7736d0d20d203f594c3d10b06fe63df42d35319a1c007f5d4421646377e1a4456e90b42d68f420a25ed125092ceb7a9ad9f2b713891a046e534d20855211f89b828075b1
end,33,6601,200,1566377599,22,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x59075f5b2a07805d4cbca718ff1843f6f29b8ee961a87b66d9bfebc2e7403fc101fc22b281c8e65abb374e2f8d86b1c6af46d3e533df3a02304e28b2adb9a0e4de9d918d6011db87ffc09a55ac2641f162103cf7780cb110e00f1ef9c3bc30ef8232de683b1798e5624e131e9247aac4efa2284fc69cfebeb68ca740,0x5a375c0a5b507f14fc5b41d02fc0704b2c33ea265a0c315f48d6b69f2021c284e522fab19035989dc5dad9f68040537d775b0fff4cd41eeacc2a0704909ce57cca59d944cf09f236cc9e7490de4f2720f9a803cb497a7aa6dbdca671792d067be3a8cffe68814850390fec65ac6cdd53fcb5c1997ad5e33f987b6dc0,0x5315a2937f2bd84eabbf5569cf38e20dcc979c336eac4b9c590607860370e4f09851b1fe2f1316fb5f30692b1449c44c4eec69e0aec8fa592835278ce4768012a5e0c7d0d60f39bdb11bcab23c7ddc469c4447cc6d10c7c33ca36c03a3841c947b611f15c917807a0ab372a7f04d5f6a20c0bfe915c344ad609cba18,0x7c3d7b2d6ab2f95082daedfbdbac933fffe32fa412d5cabcd683f293217a862d1c7a03ecb97060c8e9bbca13e30693153cbb23d7ae8f9efc8b37b5167990961de1811588e4f6b0422cbb3e10e28c2741925c4acbe8c106d21678b7863ba90871e919ca172264e073b91d7744083929211f1c92a6907fcff9c35038d1
