stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,3,663,266,1566377599,14,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006cc87d5e877577fe86b2b91b376ec055b76c231cd4d1f4e31414c1aabd0677922536efa5a5e217e14750a88fdcb0ea3b5ea00db0d3ea7583831dc2b3e50d17d6dee378fd089a3040552eb69e30a5b3e455ca445a60751338ec64ccb15d1e8d77c5144f160069ebe131b858402e188868f74f221d1eb45b73f9a2d2a9,0x000000000968235d2e44af6c1e4848ad533d2b362013847d39b3481200b40826e4e6068279efb7c1bb63eb8ce89247718964634353eb839cd04a6933a1ee3aa5deb2e11e0b159ce8886773a261152b492ca413f6ab64b44382e0e2ba7a31b69e119ff839eca6fa0eb053698edd9072f10381803b133b8be877c14be595f5a641,0x000000001f7ebca586c5f3feae8baad22912d0f76842ad08bb9992bf53a1f4b829612f342b5b7bfb35444aadc5e9d8295e087809cca96f6a44dcef123795e0de05b277ccce1821dc46a1ca07abe176459380d8abb23f675098a52e83e906fd595e1f5ed673d3dbe8110696d7cd77c3c5a6843eb8cb6697fe68307967897dc7a3,0x00000000436d21a901e7f92bd821eca3b7fabf123e26060539ddec890d90080d5dfc9ca268b9d51e3f7dc7dd3b525b179831710ea301d5e55ed380b9bd5c0c31f98d143888679b0097b880fa986dd293aab5faca6d6eb5f6bdf89440ae490fa7a274d62f9ce2a95dcad443f4e56a9a2853b3e074006dfb5ae3025837f31ebc9e
begin,3,663,266,1566377599,15,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000132a92bf015cdfc4a575d84700084851a0f9f1173be6ec271d924c8826a69cb8139bc44c1bbf05569058c8379224f23f5276ed19dfa1e4f3120da2a0a5856ea5c74d1a442c148386e02d1d03d1515d33843e3d6c921abf3eb037599973bf407c280fcbbb152b258558dfb65615a7ae5afd28383ed66791e8eafc54f7,0x0000000048233909b204b7010b2d3461351eb14f073c48d4876838bc3fd149b3ae1c4af0de0f3faa3fe848a813c3c60491c091859d1968f150dcbb589ce31308667ce3e31977ca82e8f7e43973e1e640af8fea98846455a6b44c9d840aee3d53b33d24cca070947db091073d0fa76a9d62f3555c1487c894a6cdbe7d941049b9,0x000000005f1e0109c8762801a8df768ab42978a486a2d94e2f589967e0e11fa5dbbb7c50c54fec7586b80c36c85945322e37e0008c6212aed18b7cb61ed135971c772c969bd50a5254928d404c33d7446acdccaf2a6bf25bfd8a7238957bba17b271250f9cd91f24cbbaf0cb79c6fbb41c9adc740314a479ebe9dd95e60061f3,0x00000000037a9367595abb89bcfefad2c7f8db13ad068015bb368d7a07775df7ee47f1f9c4b82e12a928c6630cb0dabf4e4f1303e35b3fe09d389de2a184524e4075150dff36d301ba3fc4d6cdc14c85165ec4c6cdfc9ff512e3c729bb584be8af5dfd8b8510e32bd351d12f7a331cc20162cf95d9c722233f8f5fe736c07276
begin,3,663,266,1566377599,16,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000016f0a59d79957e137b5abbb8105dae4f74d3edd0e189db69afda759e7053b24fac4d23b438c19b2bbf7653127f2b9f102440d4c5add44d94d37ab54263a29ca76789793b4c3c701011d9974562ea725e7f3c1df262fdb143744a94118d8237cc41d16807d5ba993858d2dea81ed0bb50ba9f28529852896c2eaa358f,0x00000000455ce74cb81369b3247d963488b6b45d920056925f12f69983749c46e124f4dded0483ac3d0760758f26b2fe59ace570ca7719f0498814f07c8fc34fb09bc7c367e0c3b73020378f8e6fe134288b3f2cc63ad35dfff57ee47644d2c384d5e9966f14a089cdf4e458d8f38864d0e6d683929eae6da3cf5a5ee0aa1388,0x000000005020fa7235a8759ca761379c48912ecf2259c285fec3f43a5876e7e86eac32f1ce038f0e560be0e0f519d3d6431253a1321a5766dae9b9527f6c32a21ded1db5d2c8765a3469b16d27ebc7b8db40dfc4ee812d1b6d696eea2a02290c449b0d46776fe330896c54503ab3a1b19b0549ec04aed0d61a49b9d643b16e57,0x00000000133936f9ce03b78de3abdb3e54dd616ef26556e549ee4df509fd9e6f3779d62ccd8de3fff8c58676d8ae6b30a24b7dd6461a02c463ac355bac5e7571399ec4b0f0ec62236bcfb8a31929b2a109494cf5d61cd2a34a93eb990b0323fdbb5bea5ddf20fe71e4ffeca1556482f1c587cd7e0655de29d5038d77a064f55f
begin,3,663,266,1566377599,17,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000598fc401a575c15d07430f0158f35920cf06ae34d0add0858867035eb87a6e650532f33bb351a1bc44e689070228aaa5a8cebc9b94d84671eaed2073c1044197957536e1fb749ef1d527a77d2d86a626972d392d6912c40c7af2143e32a2b3c19dda2b73c87509431fc5fb5fe32c6e8296b79ad0537d849d04ac3330,0x000000005422b44618929905a2176a08ce6d9ac8afed6601a5dd92a0c39f1bc96e1861f8c586aec5583f5dad0dc6fbabd3691318cc34b48ab387434f5ab44d0d5a41e6976c8035f3559ed21b4cefa7f20e9bb2874bb1d3e252f8f3c04c3b32cce68ad940d4e5e89fd9b828c4897bbef9c6fd766a026db3c86ee479ed3d7235e3,0x000000006f7e577860fd7e3e73e8acc146a1dfd1d67ec53a33394d219519f092376ecd55b715348f8bc3014171d580bbb4cb7bf9000c9ab94e0aaa733865167fc0e469fd5a56c1c920d51899160902fa0460d76dbbc780d29f5dfdcb165f278bcf22dd7258fe4d521c6e5fc4e623ae49935c988fadf82ea573046c06ad25802a,0x0000000012b826e9805135d785e93a3c3e971af758f25a259f8a06035ecf8ae51255d2539d4a0e86ebbadb8063ff8ff2d4c617bac79b720aeef864413cb2b72b13b6eca83266147408998edc36542c5b66fb95c7bbf014004ea294fdef66b317f1f10bf1911f560740a13811615fcc0decde08be6d08f2a9855c0be20c3a84ca
begin,3,663,266,1566377599,18,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000004ea359f44544848b61647289dd1ae6a881f3429962790433d8d577c086c2d848b938f9054b7b6762a37de13afb32a37a9369774a3aeebd4d25d2f3913a5eca64cd9ac1f7cffe464ee22a497da37de55e8a76749d482b31cb1a412de4a4b5b9e90a141267cee2912efd1fc583f3656935af4f3bc796098419e155205,0x000000006c2f37d1cf19b671db858e8503546d18d3e2e15b904a072d5ec9d4a079c1b5ebd3d5b03201dde2a32ef3fef5864065ac99df98cebc39d27f42a90fa9d4a97b314d07c324bdc2e4d06d93359c8f2abe10cbd8f6f145d0153c52ae96746bfa95f1ce77cf8303facfc679d2cc4c9cce2ba4511f054414d7578ffcf59530,0x0000000069c94a900e10febafc1db946caeced56437fbc034cf44fa623e8a3cd3ec3996f80728f08649c52790d7c78b7c7f855369ce41464ad8339b1142e952a44433c17493c7910b292d41908789e72db30429c79e7c6c3d3028cc7e2445ba88d1866cf92e1aff202d1573a661df6b7dc4e75bd07b5fcb3342ff3649b6401bb,0x000000001185cae1a0a240e4a4eff11013a74cded386078deff94218a4b2d3b2459b23063e971af8d4d21a62c43364eab2769f432e5e8ece5fcf5e220fde4a709c4f49339e9ee6b1a70ba8aedce1283a653927f6645d96efc0ec3d3ccc405eedbd284a0ba92c3d7b715295bddaf6296bea78426aa28957f160eb8cad58e7c374
begin,3,663,266,1566377599,19,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000079163e2d8a953e123d226770abf1b868a5cdde5c9a66466201a823ecf48c37edb4140440104aff1f743215b4278b3c3f79411d5d0ed68f18c272a2b49f83dea8c61ff35aa88acc258db691cb47a48de5e3cd4fccf21bac00eedfd8140de2a8238d192865f3ac07d2e1cab358a58511feca92b7862ddccab9cb908dfb,0x000000006a5bb25d78472e02b65f2476c42aabf6a0323f090ddbf3132c08489f57be57cd207347ee058fe28a002f411d4591c83b4ddd39f1cb7aa80301d01b6fbdbb3f204eafb3c7c7220754707408cd6c183b08e080d2f27f693475820b202b9bc5d92ed61dd21585d8f84420c795f1e6c2ec3bab532ef11df61db8dbd4d3eb,0x000000001177929ebd9c35ba433e575fd759365b9414e2a38889ea41297b1af54efa73a71ca987e5810a7e81576ab032fb8796f69263265e84ee065b2266f5317553e9172cdb4f350af81eb46fc5761f327f7fddd40ab76ccc7dbd81db7177bb9bf714c98cc2c63682fc24ebf64195c9a9c2100a4ffb7fbafe1954f748fcbe0f,0x0000000073d331bfe7b301d7d12bf415bed1607a31478d9887514bccc502d2d9dcf75241fa2b623beb93fb48ef1ed6102aeca8e6381793c87c67ee8fced28b7e8c3628374d6b487c7011cedff36e2e7970239ae2541fbd247f202f3669dea520a743e8bf124943fb23af919aa006880d1333478fac2b4d69c7071a2007e2a6a5
begin,3,663,266,1566377599,20,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000053fc59825541dc170e902c7637fb260f2a34c93e529029fb31e54d2aa426a663e8cce315eb09e096354e0cabb1f71023ede6532a690c2be425061290af245ff502d3ea9dc47385c23d8c6d5cac385e25a3d4eba41dac2f6e776bca9ec7a6cdf8d02dd7829082a8a4c2354547c6c8cd936d602ba0f341c8110f1930a4,0x0000000028bf86148d019114c9c58daa671416d58e1f202eba33e742508ee7e69effc7b6dd81e6cb6e5d0206e1a3d596e7f60b5a668407345fb5154f8b54b666654a5938e2dc472df4aee36f96db9d089ffac6dcfa60f153156bdd314ea55234ff5587e590d7a269ab159befbf5de65cf776c96da270c7880ffc4a580ee2ed64,0x000000005470e0d67445432aa31b650cdebf9688db463c1fdaa16ee831e3edf1288b1440a0c366b22250c990b4ee78f98c8eb3607a04105a6646b9914027e40f407d216eab2bc0ec86e854bf01cec8d5c0bf526bc76bec3e7a0340d1a534be9b49d33656b7ad26f38b32a159d5c4de5a0128b6bf45151c26fd941dff49c6ff26,0x0000000000475fc58feb3337a450fbce510b93994b9d4254dc3f88b5b90da72644f535f287b5546cb949be917667a59b31d64ca242a8f2e7ad3ca894648c657a08cd213f0fd1c3b32f29e693e85499919306a2ccf497abef63315c3eabbc3232f494e41c2f531c831ed52a4fff53e852d50ebaa9b934f9d73e169c394a2b1af1
begin,3,663,266,1566377599,21,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000005ae46ade91cea2555cab4f06790f2ade7d1364db66dedcee1f9cbe8cb9e59fd9179bd6bf29e5ecd291db23a48c76fb83bfba32cdda843d707b2e1ddacd50f6fda64f6e7a57a7abc54144ec786b85f42d264ebdd073e082eeb4c370d6498199ba81261e445e2c282b233fcac854d60693ff399dfdcaa5286fb86f5b22,0x0000000076da5232a995265afc25fe6ea9f136f521774838e5179fa209344e2b167749fd10c8091790a5e48db06273ca882afc803988fbbe112d78a2b82a9f2352b6a94fd38a82ba2aef07d29e1eef9afb5bc074577f88e938bdedd34036453a51ea4dfb603ff19d80fffb74cee69f7fbc914f1c860e7cfdf2c2e2e30db402bd,0x00000000247de213e99a6e54920db90cd5d8769986838cad6955eca65353938716f378ba1155218e52cb2f9fc84c16b87d392e8e560eb453e21a0c6c42fe7c038fe7343f6bf14fa8ff36736a3bfdc8743f1797dcc1d1c3abfbbc06fcee5bcdf408b3b30e95ecafbb7a3a607529bff28b0567ce7efda835fc1bf5b4b61aebe352,0x000000002ec78b2a6aaa6dcd76db07d86fce450da7669cae0eb22a0ba48f643c4c910e56d5a6d81450b9833b5d72d82ed7153327bd32d2f917d9651d064425692d715ccaacc84af08afe91cdc1643212736475bd377275ffa65e8f0b2159456f98526101d894e119cee983c8b113732f72318a50f6ac0e5b9d201a63ddc7cfaa
begin,3,663,266,1566377599,22,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000003cd43fee8b341e103ac2e1772443f2c6a44230584594f12cd538f4df46832ef4c4540051c554a427089dc00a937d6b238b3fc3e5febc0d26424ab7f4c2ee572b3fb459eade2265a8cfd1ca6e4942229353392d4016ee8189ee99736283070b6f891b787fb74a105c69650fdf63b005b476266c071d7c64487f10009b,0x0000000072d555b58f204e36931337df3a0816e7c65dfb184c65d5a2c127dae3aa766b8193480a6b80fbe98c4961441f450be8220d27c568a53ed2adc1d1585369acaf76c7faab1276b57453370cacaca7ca6c76be279d76a83e9b724304c2f713044521aa32a97d89bf31cf30188ab5952c0169c2f0bd8507144900e51bb778,0x0000000006b80b974a85193abc45c69beca398d5d02a37eddbaa3674182dfd7b03d1bdd1d2751209ae4fc85b1d8342ee7c14da98e22b5d45c138163fed8303736ae0bff9930c523aba448099b116601f910ebc39504ffd9184af2a2d514fe72d5a0cba33c3bdd233339b7fc7742f78c2ae4b553436c990b0f83c60a0da2abbab,0x000000001540b83ab035a7017cf7379be27fb9fe2f3a67e16797a459ede7bda81dad52c6d527708cae8220b28a3b44ee975ee7f79b18a5e664bcda0191c30dcfd68dcdf4123eb342b1a8aaf5245dd06cfecc41324fd61e5b0da1c75183704e762575917d93735d721ebfd7e4a3bbe2b1877bb8e0e342e01ba9fdb1befadd3244
begin,3,663,266,1566377599,23,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000001a76c120d86ef97714ca3fc4d75e39e817b299dd3c86cb5dfa32e1505dcda298ada837398bb156736fb4c689c082598c8c42b6766eb177295fc7c8902a2347313b180fa30c925e197d8093e6c1dc7fd90f5b1224ade3e5b19b8cb31874a76a14bb1a5536b34adb6ce40742d0353cf020150121d0a1098bbc310d4ca8,0x000000007d8e0e717e018d314ec924d80397cf82073f633d7c5c0da07870b277828386ea47bec59ade2095dd11fe69904417c84c917e23c4387c1f53c65c0948503c1039775ef24cd065d17c1cacbc1635898667264437d11c447af91934cea50014569c571252c7fdeb9a1521f530f554c962a315a83c2880b78a64d8f6320c,0x00000000774286fc98019765712017f777fb3a0e05f2efc32fa9819c9ceceafb874048292d39615160b2ed47ee25989a1499c070a21713ce5bd6271431bc17dc621681a906fa763b049e5268cf24a41036e68b8f990bc32bc2a7719514286c79f4112b9352982962788eda53912be6f0a28a16fee6d73f4738891f1da7b76c25,0x00000000497e901b5b51e376c6335a4b7f73401af1c28053e87372614c2ea64f536e0d472ceeacf0dafea6e33fb1df2821d4082a64825a06dbc3f1fe7f43c85e1a49a1c24ee214b0799a034d151fd33344059da6c1dac326f0a388f2442506443aa789c39c912dd331fc46b91dd17ebd699700d04db68ef81551f02a63814cf2
begin,3,663,266,1566377599,24,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000009c8ad1124b2047ba6caf31d136be29918d1af255fb98a99ede2dda0fb80efc6a93fc377a4f9629f40d0374e76d343b43b748a9b0dc3c3c49e3bfac01dcdc1d51b42ce1c974df18ecc414330707c4f42378101d14623766059d2b5575f75d56a25d0d8f34fe64757457468d6cc2c0fc5ba7e0b51ef5bc589206a7b3f,0x0000000026539ad57a072de5023b786c8ff1ff8d43125a58603b4314f209c2f45b84129784bb2433cb30aaee0627b01446931c56a1ce13940e138e996bfac5a5b003e54b440b9745ce5923196661f42e8face68e927feb8cd7615ad59d6a8c7d582ad70de61fc8010fde3756b354c5a44a5af58ebff1cc26ba918beb6412992f,0x0000000041715a21e25607f47a05e370ce9bb78b06b3dccf53524361500f56df37cb0ae04f1d5c7391726b5e854558dc5c20069f0e9da4ab97a54aa15736e57efc0a404c162f276d2f81060a1bd583f9fa769ac9d4dfdbd54f2bf2968b7bc0d45f4cb2596dc7845d44b2f8960c6702240f45906cac4945633321403c94d6b7db,0x000000003fd1b7988c7338c23dd0b05550b5f71d617fd733d311cc74f038cdae5c76cea3f6155c1d806f063765d20f2abd225334b658c9fb4df16ddc2ff7fa57ff48cf6946001dc5de3685476c7f18501ce99f4a0204f52d2c7579bbaabd3437ba49a49bd96f049f5afe4480da7a87938c3626b43503c0e6fde0f4ec5052b73e
begin,3,663,266,1566377599,25,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000007ebe6ac6d96facbbbbcfa09f32f1fbb898d8e73f614b4b91e975927a01d37090b27c2daf826a51455fc42abfca8a1843c56d78462796e62302e775467c80f82c1002491e71085c7b6bca8942ca035bedc23ccdd9939dfb245e6be29dffd5a7a9e9db71bf775b7a8500420c72fbec9c4cd46543c4cde05f30cdca016f,0x00000000020278d8bbd0bd18f4bc034ac391756cc345e35e2fb8a0a5887abf4fd29fb3d96a2e4ee805c91916603f6d361813305f5c05710302a43ecdccc3cf7b373efad5c80f1cdee764187493537f29b60c903dd25b294082960824e378be2d13f765cf9d4c9a0f819abb5e326ce4c17515602d42c2fea3d55f0e66163eb71b,0x000000002affbe57355f0e5ca2c55f349ff8928c7347ca318c2ae44ef790e6d6d477b89c8c29369c67b48a5a176a5f4d9f1fcaa4a83c3f626f454850e41ba418279d4ead5e74e45290e99f786901a7d19e35a5fa4e0ea816e2ca6f04af9c1459cdb8cf92b54371fa9103767592e98f3d518c7baa43609d63ce32fa9c260cfcd1,0x000000001bf7f9156206bb0bfed3d6311847ce3b8a7bbd86b4791b0acde0bfa58be56f4454f563c011ac4b4456cb9fa8d521d16fc3feff20aac49a5b1d1948ef39e76a01813ef786db546b6b89ef00731d5b8a363e81b37190fe3bd3d24de1bfaa5d52ef07e1d49bd47e262c2a2b6c94b86036d60e47ce9486025efcc7648236
begin,3,663,266,1566377599,26,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000019b9ad649b346717642508a319fa66110b82ec92c06156f5973406396a6e2084538c954d3a36cb29609adc13cd5d0d89e2672c249df16dd6c1cc5947ad6e4e17785846a693f35a7b5d02ff1cd0d62085a179990cc8a19847bd00afce830d42d9f0faf5c1573658068b2cfc1432d842a2d6b775338241e6b121a9b48d,0x000000000ccc7d262cfd3b35039d6df0dbb3f62fd5c8968a962a59586d662e52cc9a23a29c4af9ed944f5180fe519ffbe5409ae90d944ef20413d3e2b40e4cfd7b0135edf6ab6575a4625c2e16d1bd9821ca6da38701a624869323b0870f8770c449172c49f4c88e3d304fafc2e443e5cfbd375a38c839c5e445469eb5ba1726,0x000000006817f667693b8fb415849c5a9f154c3093af8aff43c76080367aeaf3a32cf3b36df781cdb720e322b6fc6eb2d68108055f177cd833edbeb6647653423ca9683a70ef34a9896fbadac57a1f1a72153875133063b87c9a57493304367d053302646304770537ac92b79801d484fd0b309c67a527eb732ad439752063bb,0x000000001388e24868ad2b417bae9c887940dcc324e5e659817ea11805636f78fe0d7b9e57996940495d07a1e15a2b0835bf2e06d7059a9c21ca2d9c608effeba33dedfd94bccabf65b543d625a2ee9474ca090d8c7f51ecbc2dfdb06005141394989e305a2cfb14ec4d4140ceb64ca711c87f554b139707f306a89adcaed59d
begin,3,663,266,1566377599,27,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000000a4e546c72746bcf879f8de6c04ed5d60a379f1731ddfabd1249fa6a7d5ea1e7340c7b14574845de022f82c0a013c961b4d90c42afa3daf66598f51eace97eb4ea50ceebdfdb467c75efa9c9932b2a383bf43386095b69e6c33d10b4efe0d75bd7faa8e8b4242feb2fe3d6007a979ab1c7673854ae5bef3504e48985,0x000000002d4f270b492437bd0b3919be2adcd3343197d533c73d7e7cfa7c4fb05d57c7a3a7e57726da1cbb5b9599ab74bb88abbf4be77943e355fa0f8a6890e63ee47aca433a2707a086a71d5b4e80ad66fcf758a02fad98e838ecbcdc175bd9bbc8264383fa51350d72c8f746e9951594aff59dc868d8147aaf11b6db8c3bd6,0x000000003c2b4ce96b1ec0044c603323d8378bd2f7ef308f0b4e980c7aa96db6e0c28215d7ce69edb8bacf35919a04145f65a2d6d900dbc58d0b360d72d86ebf12bdc82355304668fb2a3c391623d0632dab944d5351aee510d5a5245f45ae0185da5ab1f413f906d8852eda8a96562be329175c68dbfd19b931b92f5491fc40,0x000000002f78c9ac1365e070cfba971df5048b16eb4ad7ba563ab90cae8e66d451da170727709becb1fc7b0c1ab3da8bef503b6bb77d51b980351a3ebecc731220f1c277a12980f3c0b5ccdbdb28cd491c0300bd0a02ac772b60ab1f864e8ee7e05bc046f28850a9d1247e11dda2d68a9e62ac56ecc648d17cb5374b42bf9bda
begin,3,663,266,1566377599,28,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000000fb903e2c82903283ae0296db44b6a077da8c9e8ebc9a0a9da7563e486606aad2fb824e3f0cf6276980efd017507670b61874569b760907b1c7891a200d1c65df7e0871874cca349ba0ba09f201ed4ff0c263ec4c8d4ad695a682e8c569dec4a65b44a614e86da1de2cbafc0035507e6fdd6d8a91cc58ae9f383692a,0x0000000061999d61239923c764fbc9c3d6bc8b5dabb901324ae65e2cb77fcc61b325bae449c77b5b37146e7460a92148cc7f72d44b7d81a8a2816100e84e2f798c1d0833b5ed9592d5c896296168b37aa8db2f3f345683fd214b389a80dfc44b877e37b4c2a530775a4f4277c85622c0ed728c6980f7bc068395f5fb2ad81ef5,0x0000000005a530c9c7714978efa629178f2a37ffdd8644d473f64edd2b9eae9344b1b84901f59b7b044ea2c1bb08e2b4431d1c3482d05b990db24c7e92469b285d2bc0daa47476ae339866eafffa239a90ff96e80ba2ac317cfe2e13bc159f70f46b74a0cb90de87d55c76b6bf904d823e8f1312bd585b5a7c73876457fa67e9,0x0000000040009ce865236f01baee72afb6ff9bd21dea2be9c9767989d32f58842e05aa158bb5968dc124b80464dcc9829f8f38de056a6d5efdc665230e2edf5f33a3fcf4f270d6452fcdd552953278812175d6f3a072b2cf4a83fdcccfe71e071d953aff587c780ce4e6308319efb6521574ee877d3f846a8d9e3d5a9df8d306
begin,3,663,266,1566377599,29,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000026a0466cf9eca7013c3a2c91a269a2fd41d6593c49356e3502c4c6d6d842d258894832b32ab96bc6f3319ea5426fa1eca305f3cd1ee026886c52fd087bd7b263e2e94d41736ca310f3e347958775f9e9f1c4f20469fb8ae8ffec2643f167fa818d9f7d869a106e08cede630ea7806388d032ebb61a7820d6bf270467,0x000000000ab9ecdef0b98e1524a8a3cb8e98e9086783a0cc5e343d7c8ef11103163aa67dc7371eeb9542fda9005109878bef9e5ebd09d01e1452f7bd5d40ba7f3bb724d932ae48dc9cb849f8fc2eff2ad3416450c04cf24554a58bdc3f329bb9405c4f25323eee255acef5c29cc118d5042fb93b2587a7a8590ebb3020b3c0ba,0x000000002659f8b85d6dda3f43854f64fd01f4e1f906e21e03200d95b6446bd8f024827e44e04893caf439291e04e030bb44fd7fabc95cae3e067943e80d7284c09b932ef7b7e7882c2ff1b2c0e73dc09275c20e92c806af293a480d72e221065b4d4f189b62de87957c3d15a15d3ceaa47f0f80e0591264e8d3a2765f251e86,0x000000000db6e8f72a14b596347c417eb6de73ec808d3da69bc9a45983e936f6bf6f248f4525c5a66ec751e8caa028afd740ca76daf8e3105d773558edb63a2a421d819f5d033bc0e25d158c80fa4d1508ae32e2ffc220693806e9c2eb1745b4878c4f10d9f0dd0d9121269318a1c9713c1427968e301246eb5686a8d4e4f567
begin,3,663,266,1566377599,30,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000569d9ce04a4a46c9f63ca744be10cfe4dd84cc24bb43a43647ee3b85120026037b59aa1aab0eeae81a95d1c770e6d73df5ee5a37fb062ce622858c10988a7c86d93e9b5540ad2bfa9ed50ca2f8d6aa59fa9662656e06159c1c421cd5d1d36202797d20fe255347f929f075c420735a857d48f1c3e417c6bfbfe44ea5,0x000000005df3a7a79e9aff258d99a5d4386582d90252ab4a096dbd0c7524d669fc5b0ca49c137e5dba1756ee4cc4db63e307d67a189dcef79dcea1e32af4e98be2f7042c8ed5f2904172f32c1ecb24471533fc1eb9f9d8238a60579cee418d2673dfde8d1e506c48029793631a1b3a4719e64b10e096f977dfc1dff1c80e9123,0x00000000538e46149ff5e0bcd272f3bb198dd7259923626f8d2f239addb4b6724db3729dda91bbc42efe46dd33fde0e3e09faf8088c2e25d8a87d2d395a73782078e4d74cb0bf37480ba3daef9b155f2d1f6a3d5f1faeffddf06008f12f943af423b3130e6b474de2f2a76167a0e79582891f51045143246cc7c2c3a37b08da4,0x0000000006b5733e31617cfedbbcc6e06f3c452c06f4e408940d650033898362cf9b641d86ef690d2d7e35222a8edd30c61334e4d6f884245741e95389ba31079e05d126978e843a6c608f755adc7338fc9ed039ea20274f2f38ed7f67067e5559b351402ee0743e50e111af0e9624290d8d0d903cbb27417b6eb170c649fb28
